,steps,words,feedback,ncands
1974,4,"['tores', 'lycra', 'karma', 'parka']","['XXGXX', 'XXXYG', 'YGGXG', 'GGGGG']","[29, 2, 1, 1]"
1975,4,"['tores', 'shaly', 'suing', 'sniff']","['XXXXY', 'GXXXX', 'GXGYX', 'GGGGG']","[120, 11, 1, 1]"
1976,5,"['tores', 'layin', 'lucid', 'lipid', 'livid']","['XXXXX', 'GXXGX', 'GXXGG', 'GGXGG', 'GGGGG']","[246, 3, 2, 1, 1]"
1977,3,"['tores', 'stair', 'stark']","['YXYXY', 'GGGXY', 'GGGGG']","[12, 2, 2]"
1978,4,"['tores', 'trail', 'trunk', 'trump']","['GXYXX', 'GGXXX', 'GGGXX', 'GGGGG']","[19, 4, 2, 2]"
1979,5,"['tores', 'layin', 'picky', 'dizzy', 'giddy']","['XXXXX', 'XXYYX', 'XGXXG', 'YGXXG', 'GGGGG']","[246, 10, 5, 2, 2]"
1980,3,"['tores', 'arise', 'reuse']","['XXYYY', 'XYXGG', 'GGGGG']","[18, 1, 1]"
1981,3,"['tores', 'tango', 'taboo']","['GYXXX', 'GGXXG', 'GGGGG']","[4, 1, 1]"
1982,3,"['tores', 'aloin', 'avoid']","['XYXXX', 'GXGGX', 'GGGGG']","[66, 1, 1]"
1983,4,"['tores', 'detox', 'atone', 'quote']","['YYXYX', 'XYYYX', 'XYGXG', 'GGGGG']","[6, 3, 1, 1]"
1984,4,"['tores', 'liane', 'helix', 'devil']","['XXXYX', 'YYXXY', 'XGYGX', 'GGGGG']","[196, 2, 1, 1]"
1985,3,"['tores', 'aline', 'liken']","['XXXGX', 'XYYYY', 'GGGGG']","[55, 2, 2]"
1986,3,"['tores', 'floss', 'gloss']","['XYXXG', 'XGGGG', 'GGGGG']","[3, 1, 1]"
1987,6,"['tores', 'aider', 'lager', 'gamer', 'gazer', 'gayer']","['XXYGX', 'YXXGG', 'XGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[94, 17, 3, 2, 1, 1]"
1988,3,"['tores', 'egret', 'beret']","['YXGGX', 'YXGGG', 'GGGGG']","[2, 1, 1]"
1989,4,"['tores', 'louse', 'poise', 'noise']","['XGXYY', 'XGXGG', 'XGGGG', 'GGGGG']","[13, 7, 1, 1]"
1990,4,"['tores', 'layin', 'blank', 'gland']","['XXXXX', 'YYXXY', 'XGGGX', 'GGGGG']","[246, 8, 2, 2]"
1991,5,"['tores', 'telia', 'petal', 'leant', 'dealt']","['YXXYX', 'YGYXY', 'XGYYY', 'YGGXG', 'GGGGG']","[69, 6, 2, 1, 1]"
1992,4,"['tores', 'shaly', 'slunk', 'sling']","['XXXXY', 'GXXYX', 'GGXGX', 'GGGGG']","[120, 6, 1, 1]"
1993,5,"['tores', 'andro', 'croup', 'humor', 'rumor']","['XYYXX', 'XXXYY', 'XYYYX', 'XGGGG', 'GGGGG']","[74, 22, 2, 1, 1]"
1994,3,"['tores', 'credo', 'opera']","['XYYYX', 'XYGXY', 'GGGGG']","[17, 1, 1]"
1995,4,"['tores', 'ahint', 'thick', 'thigh']","['GXXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[28, 2, 1, 1]"
1996,3,"['tores', 'tonic', 'tonga']","['GGXXX', 'GGGXX', 'GGGGG']","[13, 2, 2]"
1997,5,"['tores', 'acred', 'blaer', 'glare', 'flare']","['XXYYX', 'YXYYX', 'XGGYY', 'XGGGG', 'GGGGG']","[93, 27, 2, 1, 1]"
1998,7,"['tores', 'godly', 'mound', 'pound', 'found', 'bound', 'wound']","['XGXXX', 'XGYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 8, 5, 4, 3, 2, 2]"
1999,5,"['tores', 'telia', 'inept', 'quite', 'white']","['YXXYX', 'YYXYX', 'YXYXY', 'XXGGG', 'GGGGG']","[69, 8, 2, 1, 1]"
2000,3,"['tores', 'layin', 'bulky']","['XXXXX', 'YXYXX', 'GGGGG']","[246, 6, 6]"
2001,4,"['tores', 'telia', 'chute', 'etude']","['YXXYX', 'YYXXX', 'XXGYG', 'GGGGG']","[69, 6, 1, 1]"
2002,3,"['tores', 'worse', 'horse']","['XGGYY', 'XGGGG', 'GGGGG']","[2, 1, 1]"
2003,3,"['tores', 'lycra', 'circa']","['XXGXX', 'XXYYG', 'GGGGG']","[29, 1, 1]"
2004,6,"['tores', 'layin', 'bawdy', 'gaudy', 'caddy', 'paddy']","['XXXXX', 'XGYXX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[246, 12, 4, 3, 2, 2]"
2005,4,"['tores', 'aloin', 'bingo', 'inbox']","['XYXXX', 'XXYYY', 'YYYXY', 'GGGGG']","[66, 4, 1, 1]"
2006,5,"['tores', 'layin', 'picky', 'dizzy', 'fizzy']","['XXXXX', 'XXYYX', 'XGXXG', 'XGGGG', 'GGGGG']","[246, 10, 5, 1, 1]"
2007,5,"['tores', 'dinar', 'rainy', 'brain', 'grain']","['XXYXX', 'XYYYY', 'YYYYX', 'XGGGG', 'GGGGG']","[97, 4, 2, 1, 1]"
2008,5,"['tores', 'cater', 'rebut', 'inert', 'exert']","['YXYYX', 'XXYYY', 'YYXXG', 'XXGGG', 'GGGGG']","[23, 8, 2, 1, 1]"
2009,3,"['tores', 'purse', 'surge']","['XXGYY', 'XGGYG', 'GGGGG']","[9, 1, 1]"
2010,4,"['tores', 'liane', 'medal', 'gleam']","['XXXYX', 'YXYXY', 'YYXGY', 'GGGGG']","[196, 10, 1, 1]"
2011,4,"['tores', 'liane', 'bugle', 'belle']","['XXXYX', 'YXXXG', 'GXXGG', 'GGGGG']","[196, 9, 1, 1]"
2012,3,"['tores', 'clons', 'salvo']","['XYXXY', 'XYYXY', 'GGGGG']","[32, 2, 2]"
2013,4,"['tores', 'sharp', 'brush', 'crush']","['XXYXY', 'YYXYX', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
2014,3,"['tores', 'afrit', 'fruit']","['YXYXX', 'XYYGG', 'GGGGG']","[21, 1, 1]"
2015,6,"['tores', 'shaly', 'saucy', 'sandy', 'savvy', 'sappy']","['XXXXY', 'GXYXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[120, 5, 4, 3, 2, 2]"
2016,4,"['tores', 'tamer', 'taper', 'taker']","['GXYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[8, 2, 1, 1]"
2017,4,"['tores', 'trail', 'track', 'tract']","['GXYXX', 'GGGXX', 'GGGGX', 'GGGGG']","[19, 3, 1, 1]"
2018,4,"['tores', 'clone', 'opine', 'ovine']","['XYXYX', 'XXYGG', 'GXGGG', 'GGGGG']","[45, 2, 1, 1]"
2019,5,"['tores', 'shaly', 'spiny', 'spicy', 'spiky']","['XXXXY', 'GXXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[120, 5, 2, 1, 1]"
2020,5,"['tores', 'dinar', 'prank', 'crank', 'frank']","['XXYXX', 'XXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[97, 6, 2, 1, 1]"
2021,4,"['tores', 'acred', 'pride', 'reedy']","['XXYYX', 'XXYYY', 'XYXGY', 'GGGGG']","[93, 7, 1, 1]"
2022,4,"['tores', 'hutia', 'fight', 'filth']","['YXXXX', 'YXYYX', 'GGXYY', 'GGGGG']","[87, 10, 2, 2]"
2023,4,"['tores', 'shaly', 'swamp', 'spasm']","['XXXXY', 'GXGXX', 'GXGYY', 'GGGGG']","[120, 8, 1, 1]"
2024,5,"['tores', 'liane', 'evade', 'weave', 'heave']","['XXXYX', 'XXGXG', 'YYGXG', 'XGGGG', 'GGGGG']","[196, 10, 2, 1, 1]"
2025,4,"['tores', 'aloin', 'macho', 'mambo']","['XYXXX', 'YXYXX', 'GGXXG', 'GGGGG']","[66, 5, 1, 1]"
2026,4,"['tores', 'afrit', 'print', 'right']","['YXYXX', 'XXYYG', 'XYYXG', 'GGGGG']","[21, 2, 1, 1]"
2027,6,"['tores', 'layin', 'blank', 'flank', 'plank', 'clank']","['XXXXX', 'YYXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 8, 3, 2, 1, 1]"
2028,4,"['tores', 'trash', 'tryst', 'trust']","['GXYXY', 'GGXGX', 'GGXGG', 'GGGGG']","[3, 2, 1, 1]"
2029,3,"['tores', 'aline', 'lumen']","['XXXGX', 'XYXYY', 'GGGGG']","[55, 2, 2]"
2030,4,"['tores', 'forge', 'horde', 'borne']","['XGGYX', 'XGGXG', 'XGGXG', 'GGGGG']","[5, 2, 1, 1]"
2031,5,"['tores', 'clons', 'smoky', 'shook', 'spook']","['XYXXY', 'XXGXY', 'GXGYX', 'GXGGG', 'GGGGG']","[32, 7, 2, 1, 1]"
2032,4,"['tores', 'aisle', 'phase', 'sauce']","['XXXYY', 'YXYXG', 'XXYYG', 'GGGGG']","[72, 16, 1, 1]"
2033,3,"['tores', 'aider', 'amber']","['XXYGX', 'GXXGG', 'GGGGG']","[94, 2, 2]"
2034,4,"['tores', 'telia', 'pleat', 'lathe']","['YXXYX', 'YYYXY', 'XYYYY', 'GGGGG']","[69, 8, 2, 2]"
2035,3,"['tores', 'birth', 'carat']","['YXGXX', 'XXGYX', 'GGGGG']","[8, 1, 1]"
2036,2,"['tores', 'corer']","['XGGGX', 'GGGGG']","[1, 1]"
2037,3,"['tores', 'birth', 'dirty']","['YXGXX', 'XGGGX', 'GGGGG']","[8, 1, 1]"
2038,4,"['tores', 'shaly', 'silly', 'slyly']","['XXXXY', 'GXXGG', 'GXYGG', 'GGGGG']","[120, 3, 1, 1]"
2039,4,"['tores', 'layin', 'aphid', 'affix']","['XXXXX', 'XYXGX', 'GXXGX', 'GGGGG']","[246, 2, 1, 1]"
2040,4,"['tores', 'aloin', 'allow', 'alloy']","['XYXXX', 'GGYXX', 'GGGGX', 'GGGGG']","[66, 2, 1, 1]"
2041,3,"['tores', 'ahint', 'taint']","['GXXXX', 'YXGGG', 'GGGGG']","[28, 1, 1]"
2042,4,"['tores', 'spiel', 'sweep', 'sheep']","['XXXGY', 'GYXGX', 'GXGGG', 'GGGGG']","[16, 2, 1, 1]"
2043,5,"['tores', 'layin', 'dying', 'pinky', 'kinky']","['XXXXX', 'XXYYY', 'XYYYX', 'XGGGG', 'GGGGG']","[246, 9, 2, 1, 1]"
2044,4,"['tores', 'godly', 'lowly', 'wooly']","['XGXXX', 'XGXGG', 'YGYGG', 'GGGGG']","[79, 7, 1, 1]"
2045,4,"['tores', 'liane', 'vague', 'mauve']","['XXXYX', 'XXYXG', 'YGXYG', 'GGGGG']","[196, 8, 1, 1]"
2046,4,"['tores', 'layin', 'flunk', 'flung']","['XXXXX', 'YXXXY', 'GGGGX', 'GGGGG']","[246, 4, 1, 1]"
2047,4,"['tores', 'hutia', 'chant', 'yacht']","['YXXXX', 'YXYXY', 'YYYXG', 'GGGGG']","[87, 2, 1, 1]"
2048,4,"['tores', 'aider', 'pried', 'fried']","['XXYGX', 'XYYGY', 'XGGGG', 'GGGGG']","[94, 4, 3, 3]"
2049,4,"['tores', 'layin', 'claim', 'quail']","['XXXXX', 'YYXGX', 'XYGGX', 'GGGGG']","[246, 5, 2, 2]"
2050,3,"['tores', 'afrit', 'brunt']","['YXYXX', 'XXYXG', 'GGGGG']","[21, 4, 4]"
2051,5,"['tores', 'dinar', 'prick', 'grill', 'grimy']","['XXYXX', 'XYXXY', 'XGGXX', 'GGGXX', 'GGGGG']","[97, 12, 3, 1, 1]"
2052,3,"['tores', 'lycra', 'curvy']","['XXGXX', 'XYYYX', 'GGGGG']","[29, 1, 1]"
2053,3,"['tores', 'aline', 'cagey']","['XXXGX', 'YXXXY', 'GGGGG']","[55, 1, 1]"
2054,3,"['tores', 'arise', 'rinse']","['XXYYY', 'XYYGG', 'GGGGG']","[18, 1, 1]"
2055,4,"['tores', 'liane', 'fudge', 'deuce']","['XXXYX', 'XXXXG', 'XYYXG', 'GGGGG']","[196, 9, 1, 1]"
2056,6,"['tores', 'salet', 'steak', 'stage', 'stave', 'state']","['YXXYY', 'GYXYY', 'GGYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[40, 8, 3, 2, 1, 1]"
2057,3,"['tores', 'sharp', 'grasp']","['XXYXY', 'YXGYG', 'GGGGG']","[26, 1, 1]"
2058,4,"['tores', 'layin', 'filmy', 'milky']","['XXXXX', 'YXYYX', 'XGGYG', 'GGGGG']","[246, 10, 1, 1]"
2059,4,"['tores', 'clons', 'mason', 'bison']","['XYXXY', 'XXYYY', 'XXGGG', 'GGGGG']","[32, 3, 1, 1]"
2060,5,"['tores', 'afrit', 'draft', 'craft', 'graft']","['YXYXX', 'YYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 3, 2, 1, 1]"
2061,4,"['tores', 'shaly', 'saucy', 'sandy']","['XXXXY', 'GXYXG', 'GGXXG', 'GGGGG']","[120, 5, 4, 4]"
2062,7,"['tores', 'salet', 'waste', 'paste', 'caste', 'haste', 'baste']","['YXXYY', 'YGXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 5, 4, 3, 2, 1, 1]"
2063,4,"['tores', 'shaly', 'clasp', 'flask']","['XXXXY', 'YXGYX', 'XGGGX', 'GGGGG']","[120, 2, 1, 1]"
2064,5,"['tores', 'liane', 'fudge', 'wedge', 'hedge']","['XXXYX', 'XXXXG', 'XXGGG', 'XGGGG', 'GGGGG']","[196, 9, 2, 1, 1]"
2065,4,"['tores', 'lycra', 'burly', 'girly']","['XXGXX', 'YYXYX', 'XXGGG', 'GGGGG']","[29, 2, 1, 1]"
2066,4,"['tores', 'shaly', 'smash', 'swash']","['XXXXY', 'GYGXX', 'GXGGG', 'GGGGG']","[120, 2, 1, 1]"
2067,5,"['tores', 'novel', 'money', 'honey', 'boney']","['XGXGX', 'YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 6, 2, 1, 1]"
2068,4,"['tores', 'vogue', 'boule', 'coupe']","['XGXYX', 'XGXYG', 'XGGXG', 'GGGGG']","[10, 2, 1, 1]"
2069,5,"['tores', 'clone', 'venom', 'enjoy', 'endow']","['XYXYX', 'XXYYY', 'XYYGX', 'GGXGX', 'GGGGG']","[45, 5, 2, 1, 1]"
2070,3,"['tores', 'andro', 'abhor']","['XYYXX', 'GXXYY', 'GGGGG']","[74, 4, 4]"
2071,3,"['tores', 'liane', 'welch']","['XXXYX', 'YXXXY', 'GGGGG']","[196, 9, 9]"
2072,4,"['tores', 'liane', 'blaze', 'blade']","['XXXYX', 'YXGXG', 'GGGXG', 'GGGGG']","[196, 9, 2, 2]"
2073,3,"['tores', 'ahint', 'tight']","['GXXXX', 'XYYXG', 'GGGGG']","[28, 1, 1]"
2074,4,"['tores', 'aisle', 'dense', 'geese']","['XXXYY', 'XXYXG', 'XGXGG', 'GGGGG']","[72, 5, 1, 1]"
2075,3,"['tores', 'risen', 'miser']","['XXYGY', 'YGGGX', 'GGGGG']","[13, 2, 2]"
2076,4,"['tores', 'birth', 'girth', 'mirth']","['YXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
2077,4,"['tores', 'aloin', 'block', 'cloud']","['XYXXX', 'XGGXX', 'XGGYX', 'GGGGG']","[66, 8, 1, 1]"
2078,4,"['tores', 'layin', 'caulk', 'cabal']","['XXXXX', 'YGXXX', 'GGXYX', 'GGGGG']","[246, 3, 1, 1]"
2079,4,"['tores', 'liane', 'leggy', 'leech']","['XXXYX', 'GXXXY', 'GGXXX', 'GGGGG']","[196, 2, 1, 1]"
2080,3,"['tores', 'chose', 'close']","['XYXYY', 'GXGGG', 'GGGGG']","[11, 1, 1]"
2081,3,"['tores', 'teach', 'tenth']","['GXXYX', 'GGXXG', 'GGGGG']","[17, 2, 2]"
2082,4,"['tores', 'liane', 'began', 'pecan']","['XXXYX', 'XXYYY', 'XGXGG', 'GGGGG']","[196, 5, 1, 1]"
2083,3,"['tores', 'orbit', 'droit']","['YYYXX', 'YGXGG', 'GGGGG']","[10, 1, 1]"
2084,4,"['tores', 'dinar', 'fairy', 'grail']","['XXYXX', 'XYXYY', 'XYYYX', 'GGGGG']","[97, 5, 1, 1]"
2085,2,"['tores', 'clone']","['XYXYX', 'GGGGG']","[45, 45]"
2086,4,"['tores', 'aisle', 'spine', 'guise']","['XXXYY', 'XYYXG', 'YXGXG', 'GGGGG']","[72, 9, 1, 1]"
2087,4,"['tores', 'dinar', 'charm', 'ralph']","['XXYXX', 'XXXYY', 'XYYYX', 'GGGGG']","[97, 16, 1, 1]"
2088,2,"['tores', 'tango']","['GYXXX', 'GGGGG']","[4, 4]"
2089,6,"['tores', 'layin', 'picky', 'dizzy', 'giddy', 'biddy']","['XXXXX', 'XXYYX', 'XGXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[246, 10, 5, 2, 1, 1]"
2090,4,"['tores', 'stain', 'shift', 'smith']","['YXXXY', 'GYXYX', 'GYGXY', 'GGGGG']","[58, 7, 1, 1]"
2091,2,"['tores', 'mower']","['XGYGX', 'GGGGG']","[19, 19]"
2092,3,"['tores', 'aline', 'payee']","['XXXGX', 'YXXXG', 'GGGGG']","[55, 1, 1]"
2093,3,"['tores', 'purse', 'serif']","['XXGYY', 'XXGYY', 'GGGGG']","[9, 1, 1]"
2094,5,"['tores', 'acred', 'grade', 'drake', 'drape']","['XXYYX', 'YXYYY', 'XGGYG', 'GGGXG', 'GGGGG']","[93, 6, 2, 1, 1]"
2095,5,"['tores', 'hutia', 'fight', 'filth', 'fifth']","['YXXXX', 'YXYYX', 'GGXYY', 'GGXGG', 'GGGGG']","[87, 10, 2, 1, 1]"
2096,4,"['tores', 'shaly', 'swamp', 'spank']","['XXXXY', 'GXGXX', 'GXGXY', 'GGGGG']","[120, 8, 1, 1]"
2097,4,"['tores', 'liane', 'blaze', 'glaze']","['XXXYX', 'YXGXG', 'XGGGG', 'GGGGG']","[196, 9, 1, 1]"
2098,3,"['tores', 'ploat', 'allot']","['YYXXX', 'XGYYG', 'GGGGG']","[31, 1, 1]"
2099,4,"['tores', 'trail', 'trunk', 'truck']","['GXYXX', 'GGXXX', 'GGGXG', 'GGGGG']","[19, 4, 1, 1]"
2100,3,"['tores', 'layin', 'kayak']","['XXXXX', 'XGGXX', 'GGGGG']","[246, 1, 1]"
2101,2,"['tores', 'virus']","['XXGXG', 'GGGGG']","[1, 1]"
2102,3,"['tores', 'tease', 'testy']","['GXXYY', 'GGXYY', 'GGGGG']","[5, 1, 1]"
2103,5,"['tores', 'taken', 'tweed', 'thief', 'tepee']","['GXXGX', 'GXXGX', 'GXYGX', 'GXXGX', 'GGGGG']","[6, 4, 2, 1, 1]"
2104,6,"['tores', 'layin', 'bulky', 'pulpy', 'gully', 'fully']","['XXXXX', 'YXYXX', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 6, 4, 3, 2, 2]"
2105,4,"['tores', 'godly', 'focal', 'zonal']","['XGXXX', 'XGXYX', 'XGXGG', 'GGGGG']","[79, 7, 1, 1]"
2106,4,"['tores', 'wrote', 'overt', 'metro']","['YYYYX', 'XYYYY', 'YXYGY', 'GGGGG']","[4, 3, 2, 2]"
2107,3,"['tores', 'lycra', 'curry']","['XXGXX', 'XYYGX', 'GGGGG']","[29, 1, 1]"
2108,4,"['tores', 'dinar', 'brand', 'grand']","['XXYXX', 'YXYYY', 'XGGGG', 'GGGGG']","[97, 2, 1, 1]"
2109,4,"['tores', 'aloin', 'mango', 'banjo']","['XYXXX', 'YXYXY', 'XGGXG', 'GGGGG']","[66, 2, 1, 1]"
2110,3,"['tores', 'aloin', 'axion']","['XYXXX', 'GXYYG', 'GGGGG']","[66, 1, 1]"
2111,4,"['tores', 'aline', 'bevel', 'bezel']","['XXXGX', 'XYXXY', 'GGXGG', 'GGGGG']","[55, 7, 1, 1]"
2112,4,"['tores', 'andro', 'croup', 'occur']","['XYYXX', 'XXXYY', 'YYYGX', 'GGGGG']","[74, 22, 1, 1]"
2113,4,"['tores', 'layin', 'admin', 'chain']","['XXXXX', 'XYXGG', 'YXXGG', 'GGGGG']","[246, 3, 1, 1]"
2114,4,"['tores', 'shaly', 'basil', 'nasal']","['XXXXY', 'YXYYX', 'XGGXG', 'GGGGG']","[120, 4, 1, 1]"
2115,4,"['tores', 'novel', 'dopey', 'gooey']","['XGXGX', 'XGXGX', 'XGXGG', 'GGGGG']","[19, 3, 1, 1]"
2116,6,"['tores', 'aider', 'finer', 'fixer', 'fiber', 'filer']","['XXYGX', 'XGXGG', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[94, 13, 3, 2, 1, 1]"
2117,5,"['tores', 'acred', 'craze', 'grace', 'brace']","['XXYYX', 'YYYYX', 'YGGXG', 'XGGGG', 'GGGGG']","[93, 10, 2, 1, 1]"
2118,4,"['tores', 'layin', 'amply', 'allay']","['XXXXX', 'YYYXX', 'GXXYG', 'GGGGG']","[246, 5, 1, 1]"
2119,3,"['tores', 'layin', 'pubic']","['XXXXX', 'XXXGX', 'GGGGG']","[246, 6, 6]"
2120,4,"['tores', 'aider', 'ramen', 'raven']","['XXYGX', 'YXXGY', 'GGXGG', 'GGGGG']","[94, 2, 1, 1]"
2121,4,"['tores', 'liane', 'medal', 'plead']","['XXXYX', 'YXYXY', 'XYYGY', 'GGGGG']","[196, 10, 1, 1]"
2122,3,"['tores', 'shaly', 'gnash']","['XXXXY', 'YYGXX', 'GGGGG']","[120, 3, 3]"
2123,4,"['tores', 'layin', 'amply', 'flaky']","['XXXXX', 'YYYXX', 'YXXYG', 'GGGGG']","[246, 5, 1, 1]"
2124,4,"['tores', 'layin', 'chunk', 'munch']","['XXXXX', 'XXXXY', 'YYYYX', 'GGGGG']","[246, 5, 4, 4]"
2125,7,"['tores', 'layin', 'bulky', 'pulpy', 'gully', 'fully', 'dully']","['XXXXX', 'YXYXX', 'XGGXG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 6, 4, 3, 2, 1, 1]"
2126,4,"['tores', 'liane', 'being', 'eking']","['XXXYX', 'XYXGY', 'XYGGG', 'GGGGG']","[196, 3, 2, 2]"
2127,4,"['tores', 'ahint', 'think', 'thing']","['GXXXX', 'XGGGY', 'GGGGX', 'GGGGG']","[28, 2, 1, 1]"
2128,4,"['tores', 'shaly', 'slunk', 'slink']","['XXXXY', 'GXXYX', 'GGXGG', 'GGGGG']","[120, 6, 1, 1]"
2129,4,"['tores', 'lycra', 'furry', 'hurry']","['XXGXX', 'XYXGX', 'XGGGG', 'GGGGG']","[29, 2, 1, 1]"
2130,4,"['tores', 'teach', 'thyme', 'theft']","['GXXYX', 'GYXXY', 'GGXXY', 'GGGGG']","[17, 4, 1, 1]"
2131,4,"['tores', 'scorn', 'sworn', 'shorn']","['XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 2, 1, 1]"
2132,4,"['tores', 'layin', 'dumpy', 'pygmy']","['XXXXX', 'XXYXX', 'XXYYG', 'GGGGG']","[246, 16, 1, 1]"
2133,3,"['tores', 'dinar', 'ranch']","['XXYXX', 'XXGYY', 'GGGGG']","[97, 1, 1]"
2134,4,"['tores', 'dinar', 'bring', 'wring']","['XXYXX', 'XYYXY', 'XGGGG', 'GGGGG']","[97, 4, 1, 1]"
2135,4,"['tores', 'clone', 'melon', 'lemon']","['XYXYX', 'XYYYY', 'YGYGG', 'GGGGG']","[45, 3, 1, 1]"
2136,5,"['tores', 'prose', 'swore', 'score', 'shore']","['XYYYY', 'XYGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[7, 4, 3, 2, 2]"
2137,4,"['tores', 'layin', 'gamma', 'mamma']","['XXXXX', 'XGXXX', 'XGGGG', 'GGGGG']","[246, 6, 1, 1]"
2138,5,"['tores', 'credo', 'prove', 'broke', 'froze']","['XYYYX', 'XGYXY', 'XGGXG', 'XGGXG', 'GGGGG']","[17, 7, 2, 1, 1]"
2139,5,"['tores', 'aider', 'bluer', 'fewer', 'newer']","['XXYGX', 'XXXGG', 'XXXGG', 'XGGGG', 'GGGGG']","[94, 19, 8, 1, 1]"
2140,3,"['tores', 'salet', 'style']","['YXXYY', 'GXYYY', 'GGGGG']","[40, 1, 1]"
2141,6,"['tores', 'louse', 'poise', 'goose', 'noose', 'moose']","['XGXYY', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 7, 3, 2, 1, 1]"
2142,3,"['tores', 'hutia', 'antic']","['YXXXX', 'XXGGY', 'GGGGG']","[87, 2, 2]"
2143,4,"['tores', 'andro', 'frond', 'drown']","['XYYXX', 'XYYYY', 'XGGYY', 'GGGGG']","[74, 2, 1, 1]"
2144,4,"['tores', 'liane', 'began', 'vegan']","['XXXYX', 'XXYYY', 'XGGGG', 'GGGGG']","[196, 5, 1, 1]"
2145,4,"['tores', 'bless', 'guess', 'chess']","['XXXYG', 'XXGGG', 'XXGGG', 'GGGGG']","[3, 2, 1, 1]"
2146,4,"['tores', 'layin', 'dumpy', 'guppy']","['XXXXX', 'XXYXX', 'XGXGG', 'GGGGG']","[246, 16, 2, 2]"
2147,3,"['tores', 'aloin', 'union']","['XYXXX', 'XXYYG', 'GGGGG']","[66, 2, 2]"
2148,5,"['tores', 'aider', 'bluer', 'leper', 'lever']","['XXYGX', 'XXXGG', 'XYXGG', 'GGXGG', 'GGGGG']","[94, 19, 2, 1, 1]"
2149,5,"['tores', 'foray', 'corny', 'wordy', 'lorry']","['XGGXX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[15, 5, 3, 1, 1]"
2150,3,"['tores', 'liane', 'image']","['XXXYX', 'XYGXG', 'GGGGG']","[196, 1, 1]"
2151,4,"['tores', 'layin', 'bawdy', 'cabby']","['XXXXX', 'XGYXX', 'YGXXG', 'GGGGG']","[246, 12, 1, 1]"
2152,4,"['tores', 'dinar', 'drill', 'druid']","['XXYXX', 'GYXXY', 'GGYXX', 'GGGGG']","[97, 2, 1, 1]"
2153,5,"['tores', 'telia', 'cheat', 'enact', 'exact']","['YXXYX', 'YYXXY', 'YXYYG', 'GXGGG', 'GGGGG']","[69, 11, 2, 1, 1]"
2154,5,"['tores', 'trail', 'trunk', 'trump', 'truth']","['GXYXX', 'GGXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[19, 4, 2, 1, 1]"
2155,3,"['tores', 'novel', 'dopey']","['XGXGX', 'XGXGX', 'GGGGG']","[19, 3, 3]"
2156,6,"['tores', 'arise', 'smear', 'swear', 'shear', 'spear']","['XXYYY', 'YYXYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[18, 4, 3, 2, 1, 1]"
2157,5,"['tores', 'aider', 'pried', 'fried', 'cried']","['XXYGX', 'XYYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 4, 3, 2, 2]"
2158,4,"['tores', 'liane', 'chide', 'chime']","['XXXYX', 'XYXXG', 'GGGXG', 'GGGGG']","[196, 5, 1, 1]"
2159,5,"['tores', 'andro', 'grown', 'irony', 'crony']","['XYYXX', 'XYXYY', 'XGGXY', 'XGGGG', 'GGGGG']","[74, 10, 2, 1, 1]"
2160,4,"['tores', 'stain', 'stung', 'stunk']","['YXXXY', 'GGXXY', 'GGGGX', 'GGGGG']","[58, 3, 2, 2]"
2161,4,"['tores', 'ahint', 'tulip', 'timid']","['GXXXX', 'XXYXY', 'GXXGX', 'GGGGG']","[28, 2, 1, 1]"
2162,6,"['tores', 'hutia', 'watch', 'latch', 'patch', 'batch']","['YXXXX', 'YXGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 5, 4, 3, 3]"
